Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=1,A,B,C,2,D,E,F,G,H, 1=3, 5=4}	-344.45	344.45	0.06724949286518955	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 5=D, 6=C, 7=E}	7560.4	1101.83	0.04813422515460615	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2, 5=D, 6=4, 7=C,E}	7281.86	1256.35	0.04868768227487899	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 6=C,D,4, 7=E}	7473.35	1476.13	0.04852383762322387	No
{0=C, 1=1,3,H, 2=F, 3=A,G, 4=B,2, 5=D,4, 7=E}	6010.04	1050.14	0.0487769851350734	No
{1=2,3,H, 2=D,F, 3=1,G,4, 4=A, 5=B,E, 7=C}	7644.41	1550.99	0.04706312991001025	No
{0=1,A,B,C,2,D,E,G,H, 1=3, 2=F, 6=4}	969.49	430.11	0.11804078243514568	No
{0=D,E,3,F,G, 1=2,H, 3=1, 4=A, 5=B,C, 6=4}	3999.28	1127.34	0.07825145557723642	No
{0=B,C,2,D,E,F,G, 1=3,H, 2=1, 3=A, 5=4}	1729.43	613.89	0.11051610628678948	No
{1=1,3,H, 2=A,F, 3=G, 4=B, 5=2,4, 6=D, 7=C,E}	7192.16	1110.4	0.049115063409524054	No
{0=C, 1=3,4, 2=1,F, 3=A, 4=B,2,G, 5=D,H, 6=E}	5386.47	1776.42	0.051597973511836294	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=D,4, 6=E, 7=C}	7287.33	1207.53	0.04876893218647707	No
{1=1,3,H, 2=2,F,4, 3=A,D,G, 4=B,E, 7=C}	7817.48	1866.24	0.046108598601412885	No
{0=E, 1=1,3,H, 2=A,F, 3=G, 4=C, 5=B,2, 6=D,4}	6876.31	997.55	0.05229924858863466	No
{0=C, 1=2,3,H, 2=F, 3=1,D,G,4, 4=A,E, 5=B}	6449.2	1601.83	0.04630379196335512	No
{1=2,3,H, 2=1,F, 3=A,4, 4=C,G, 5=B, 6=D, 7=E}	7499.0	1270.82	0.04990465342814194	No
{0=C,E,F,G, 1=3,H, 2=1, 3=A, 4=B,2, 5=D, 6=4}	2974.69	1045.62	0.08161489524780201	No
{1=1,3,H, 2=A,F, 3=B,C, 4=2,G,4, 6=D, 7=E}	7930.04	1316.16	0.0483310437925019	No
{1=1,3,H, 2=A,2,F, 3=B,D,G, 4=C,4, 5=E}	8368.56	1752.16	0.04582139524470099	Yes
{0=1,A,B,C,E,F,G,H, 1=3, 5=2, 6=D,4}	-81.42	976.44	1.2340888145224533	No
{1=3,H, 2=1,F, 3=A,G, 4=B,2, 5=D,4, 6=E, 8=C}	7201.79	1036.09	0.04842520705534447	No
{0=B,C,2,D,E,F,G, 1=1,3,H, 2=A, 4=4}	1760.1	779.7	0.10897116957587379	No
{1=1,3,H, 2=A,2,F, 3=G, 4=C, 5=B, 6=D,4, 7=E}	7628.36	1230.31	0.04914075353663614	No
{0=1,A,B,C,E,G,H, 1=3, 2=2,F, 3=D, 6=4}	1498.09	914.0	0.10554696774447345	No
{1=1,3,H, 2=2,F,4, 3=D,G, 4=A,E, 5=B, 6=C}	7860.7	1593.18	0.046685626636419654	No
{0=2,D,E,G, 1=1,3,H, 2=A,F, 3=B,C, 4=4}	6033.54	1293.32	0.05793973977126725	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2,4, 5=D, 6=E, 7=C}	7409.3	1291.94	0.04805701965818954	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A,G,4, 4=B, 6=E}	6409.74	1555.24	0.046712873060550344	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G, 5=D,4, 6=C, 7=E}	7337.7	1193.02	0.049289043919738325	No
{0=B,C,2,D,E,3,F,G, 1=H, 2=1, 3=A, 4=4}	1899.61	442.43	0.10050418166555425	No
{0=E,4, 1=3,H, 2=1,F, 3=A,G, 4=B,2, 5=D, 6=C}	6839.86	973.67	0.05062460045650713	No
{0=1,A,B,C,E,G,H, 1=3, 2=F, 5=2, 6=D,4}	1230.8	950.39	0.1217323846677631	No
{0=E,3,F,G, 1=1,H, 2=A, 3=B, 4=C, 5=2, 6=D,4}	4973.69	826.58	0.06826397854562181	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C, 4=B,G, 5=4}	6810.54	1016.09	0.051875507947264754	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B, 5=D,4, 6=E, 7=C}	7371.0	1145.11	0.04826751691062677	No
{1=1,3,H, 2=A,F, 3=G, 4=C,4, 5=B,2, 6=D, 7=E}	7632.48	1093.37	0.04911013604888165	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,4, 5=D, 6=E, 7=C}	7369.28	1160.22	0.04828013992240947	No
{1=1,3,H, 2=A,F, 3=G, 4=B,C,2,4, 5=D, 6=E}	7953.55	1626.67	0.04756831026374226	No
{1=1,3,H, 2=F,4, 3=A,G, 4=B,C,2, 5=D, 6=E}	7915.58	1488.33	0.04776727693488907	No
{0=1,A,B,C, 1=2,3,H, 2=D,F, 3=G, 4=4, 5=E}	5634.58	1207.97	0.04866401316608104	No
{0=1,A,B,C,D,E,F,G,H, 1=3, 2=2, 6=4}	-599.56	599.56	0.05961850737842657	No
{1=1,3,H, 2=A,F,4, 3=B,G, 4=2, 5=D, 6=E, 7=C}	7508.6	1275.49	0.04763459678760871	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2, 5=B, 6=D,4, 7=E}	7601.03	1005.79	0.049278064146266315	No
{0=C,D,E,F,G, 1=2,3,H, 3=1,4, 4=A, 5=B}	2226.92	1132.48	0.0974108456916548	No
{0=1,A,B,C,E,3,F,G,H, 1=2, 2=D, 6=4}	448.7	735.76	0.25852595710569	No
{0=C,2,D,E,G, 1=3,H, 2=1,F, 3=A, 4=B,4}	3934.18	911.1	0.062063498620505794	No
{0=C,F,G, 1=1,3,H, 2=A, 3=B, 4=2,4, 5=D, 6=E}	3996.93	1113.4	0.06701090302666363	No
{0=1,A,B,C,D,E,G,H, 1=2,3, 2=F, 6=4}	710.1	689.5	0.16490301471972324	No
{0=1,A,B,C,E,F,G,H, 1=2,3, 2=D, 6=4}	276.79	907.67	0.4217501935141066	No
{0=F,G, 1=2,3,H, 2=1,D, 3=A, 4=4, 5=B, 6=E, 7=C}	5265.41	1274.94	0.06371968901040481	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=C, 5=B,4, 6=E}	8090.9	1420.71	0.04710306527903868	Yes
{0=1,A,B,C,2,D,E,F,G,H, 1=3, 10=4}	-336.08	336.08	0.06637071665755426	No
{0=F,G, 1=1,3,H, 2=A, 3=B, 4=2,4, 5=D, 6=E, 7=C}	5232.58	1113.46	0.06390197312508744	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 6=D,4, 7=C,E}	7062.13	1338.81	0.04992875341169971	No
{0=2,D,E, 1=3,H, 2=1,F, 3=A,G, 4=B,4, 5=C}	6496.75	898.53	0.05202067154417318	No
{1=1,3,H, 2=2,F, 3=A,D,G, 4=B,C,4, 5=E}	8231.3	1786.18	0.04636850711178814	No
{0=E,3,F,G, 1=2,H, 2=1,D, 3=A, 4=B, 5=C,4}	5010.39	1173.06	0.06692453137563885	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=B,D,G, 4=E}	6719.1	1925.91	0.04503728260131061	No
{0=2,D,E,G, 1=3,H, 2=1,F, 3=A,4, 4=C, 5=B}	5610.13	888.06	0.06037598854515803	No
{1=1,3,H, 2=A,2,F, 3=B,D,G, 4=C,4, 7=E}	8104.77	1752.15	0.04702419844070487	No
{0=C,2,D,E,3,F,G, 1=H, 3=1,4, 4=A, 5=B}	2658.22	701.19	0.0808133194593282	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 3=G, 4=4}	1933.35	407.32	0.0675688752185753	No
{0=B,C,2,D,E,G, 1=3,H, 2=1,F, 3=A, 6=4}	3043.37	746.74	0.07273691295882403	No
{1=1,3,H, 2=A,2,F, 3=B,D,G, 4=4, 5=C,E}	8183.95	1888.92	0.04596287229038288	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 4=C, 6=4}	4712.38	744.25	0.06872139573307923	No
{1=1,3,H, 2=A,F, 3=B, 4=2,G, 5=D, 6=C,4, 7=E}	7474.6	1005.53	0.04863082402468012	No
{0=B,C,2,D,E,F,G, 1=1,3,H, 2=A, 5=4}	1761.82	779.26	0.10885400184281238	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=B,4, 7=C,E}	7516.26	1578.13	0.04769020622926992	No
{0=1,A,B,C,D,E,3,F,G,H, 4=2, 6=4}	-422.6	422.6	0.07921610867824115	No
{0=3,F,G, 1=1,H, 2=A, 3=B,C, 4=2,4, 5=D, 6=E}	6133.01	1066.39	0.0595161848015172	No
{0=A,B,C, 1=1,3,H, 2=2,F, 3=D,G, 4=4, 5=E}	5334.2	1267.44	0.05150325058949634	No
{0=1,A,B,C,2,D,E,3,F,G,H, 2=4}	-177.77	177.77	0.11765552184306928	No
{0=D,E,G, 1=1,3,H, 2=A,F, 3=C, 4=B,2, 6=4}	5682.42	1071.91	0.061366408287770464	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 5=D,4, 6=E, 7=C}	7281.78	1201.6	0.04880926138871944	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,G, 4=4, 5=D, 6=E}	6271.39	1354.54	0.04738234536446453	No
{1=1,3,H, 2=A,F, 3=G, 4=B,2, 5=C,D, 6=4, 7=E}	7641.49	1328.38	0.048361432763225735	No
{1=2,3,H, 2=1,F, 3=A,G, 4=C,4, 5=B,D, 6=E}	7811.32	1296.37	0.04830130829648294	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=C,4, 5=B,E}	8163.56	1532.25	0.04667963565080824	No
{0=1,A,B,C,D,E,H, 1=3, 2=2,F, 3=G, 6=4}	1679.96	663.87	0.07909845985462398	No
{1=3,H, 2=1,F, 3=A,G, 4=2, 5=B,D,4, 6=E, 7=C}	7276.43	1281.83	0.048758755095308116	No
{0=B,C,D,E,F,G, 1=3,H, 2=1,2, 3=A,4}	1469.14	1023.11	0.13151023731743855	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=B, 6=C,4, 7=E}	7607.94	1473.12	0.047955461997222705	No
{0=D,E,F,G, 1=1,3,H, 2=A,2,4, 3=B, 5=C}	4092.1	1345.33	0.07742151292194632	No
{1=2,3,H, 2=F, 3=1,D,G,4, 4=A,E, 5=B, 6=C}	7864.02	1601.83	0.04665899978246774	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=C,4, 5=D, 7=E}	7920.41	1380.9	0.04778405628174532	No
{1=1,3,H, 2=A,F, 4=B,2,G, 6=D,4, 7=C,E}	7102.15	1547.63	0.04968733123163443	No
{1=1,3,H, 2=A,F, 3=B,G, 4=2, 5=D,4, 6=C,E}	7692.99	1298.69	0.0474869698882405	No
{1=2,3,H, 2=1,F, 3=A,G, 4=C, 5=B,D,4, 6=E}	7813.05	1359.65	0.04828931672179874	No
{1=3,H, 2=1,2,F, 3=A,G, 4=B,C, 5=D, 6=4, 7=E}	7788.66	1313.55	0.04835499738766543	No
{0=E,F,G, 1=1,3,H, 2=A, 3=B, 4=C, 5=2, 6=D,4}	4801.79	998.49	0.07073886296834092	No
{1=2,3,H, 2=1,F, 3=A, 4=B,C,G,4, 5=D, 7=E}	7693.43	1648.17	0.048907953525121915	No
{0=B,C,2,D,E,3,F,G, 1=1,H, 2=A, 6=4}	1935.44	607.58	0.09895936774611619	No
{1=1,3,H, 2=A,2,F,4, 3=B,D,G, 4=C, 5=E}	8365.06	1925.41	0.045842961969656336	No
{0=B,C,D,E,F,G, 1=1,3,H, 2=A,2, 6=4}	1506.71	1031.12	0.12862589393140297	No
{1=3,H, 2=1,2,F, 3=A,D,G,4, 4=B,C, 5=E}	8231.63	1786.8	0.04636412396258986	No
{1=2,3,H, 2=1,D,F, 3=A,G, 4=C, 5=B,4, 7=E}	7960.03	1420.71	0.047691346246879714	No
{1=2,3,H, 2=D,F, 3=1,G,4, 4=A, 5=B,C,E}	8004.04	1884.57	0.0467922974814915	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B, 5=D, 6=4, 7=C,E}	7241.84	1221.46	0.04891876691983202	No
{0=1,A,B,C,2,D,E,3,F,G,H, 4=4}	-174.27	174.27	0.11765365084756425	No
{1=1,3,H, 2=A,2,F,4, 3=B,G, 4=C, 5=D, 7=E}	7916.91	1530.08	0.04780780759084158	No
{0=C, 1=3,H, 2=1,2,F, 3=A,D,G,4, 4=B, 5=E}	6451.73	1645.46	0.04635697353765596	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B, 5=D,4, 7=C,E}	7240.13	1283.4	0.04893167990240652	No
{1=3,H, 2=1,F, 3=A, 4=2,G, 5=B,D,4, 6=C, 7=E}	7235.5	1287.0	0.0498641028295299	No
{1=3,H, 2=1,2,F,4, 3=A,D,G, 4=B,E, 7=C}	7819.55	1864.17	0.04609235572044966	No
{0=E, 1=1,3,H, 2=A,F, 3=C, 4=B,G, 5=2, 6=D,4}	7073.56	1021.04	0.05191383468282895	No
{0=B,C,2,D,E, 1=1,3,H, 2=A,F, 4=G, 6=4}	3953.83	963.53	0.05827886491084751	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A,G, 4=B,4, 5=E}	6544.4	1440.02	0.04594139288178556	No
{1=1,3,H, 2=A,F, 3=G,4, 4=C, 5=B,2, 6=D, 7=E}	7630.74	1016.12	0.04912268201403367	No
{0=1,A,B,C,D,E,3,F,G,H, 2=2, 6=4}	-427.66	427.66	0.07928255015649463	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=2,4, 7=C}	6020.55	1099.94	0.0538730831628923	No
{0=2,D,E,3,F,G, 1=1,H, 2=A,4, 3=C, 4=B}	4786.92	913.43	0.06905195507580558	No
{0=C, 1=3,H, 2=1,2,F, 3=A,G, 4=B, 5=D,4, 6=E}	6137.93	1142.54	0.04803387214788333	No
{0=C,D,E,F,G, 1=3,H, 2=1,2, 3=A, 4=B, 5=4}	2366.85	957.24	0.09280467838223624	No
{1=3,H, 2=2,F,4, 3=1,D,G, 4=A,E, 5=B, 6=C}	7864.83	1589.04	0.04665318784248781	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 5=D,4, 7=C,E}	7150.9	1339.88	0.04949135513737119	No
{0=A,B,C,D,E,F,G, 1=3,H, 2=1,2, 4=4}	1247.93	824.4	0.14834652799361966	No
{1=1,3,H, 2=A,F,4, 3=B,G, 4=2, 5=D, 6=C, 7=E}	7556.89	1275.03	0.04815935899869211	No
{1=1,3,H, 2=F, 3=A,G, 4=B,4, 5=C,2, 6=D, 7=E}	7515.6	993.16	0.04897922691584957	No
{1=1,3, 2=A,F, 3=C, 4=B,G, 5=2,4, 6=D, 7=E, 11=H}	6228.88	1111.87	0.05658690556204534	No
{1=1,3,H, 2=A,2,F, 3=B, 4=G, 5=D,4, 6=E, 7=C}	7419.54	1304.59	0.048159248598333794	No
{1=1,3,H, 2=A,2,F, 3=C,D,4, 4=G, 5=B,E}	8256.87	1872.71	0.04687906016595321	No
{0=1,A,B,C,H, 1=3, 2=2,F, 4=G, 6=D,4, 7=E}	2860.93	1123.24	0.0673174443807186	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B,G, 6=4}	5040.1	1095.2	0.050643866685296204	No
{1=1,3,H, 2=A,2,F, 3=B, 4=G, 5=C, 6=D,4, 7=E}	7559.52	1245.3	0.04888892171787908	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,G,4, 5=B,E}	8132.87	1701.96	0.04691872568703465	No
{1=1,3,H, 2=A,F,4, 3=B, 4=2,G, 5=D, 6=E, 7=C}	7419.37	1179.44	0.04815951720493939	No
{1=1,3,H, 2=A,F,4, 3=B,C, 4=G, 5=2, 6=D, 7=E}	7929.03	1471.16	0.04833785213460433	No
{0=C,2,D,E, 1=3,H, 2=1,F, 3=A,G, 4=B,4}	4901.47	898.31	0.051557312814387225	No
{0=D,E,3,F,G, 1=2,H, 2=1, 3=A, 4=B, 5=C,4}	4131.47	995.99	0.07613738308291856	No
{0=C,D,E, 1=1,3,H, 2=A,2,F,4, 3=B,G}	4776.34	1529.79	0.05372940305080004	No
{0=1,A,B,C,H, 1=3, 2=2,F, 3=G, 5=4, 6=D, 7=E}	2948.45	958.1	0.06564412809377641	No
{0=D,E,F,G, 1=1,3,H, 2=A, 3=B, 4=2, 6=C,4}	3923.63	1078.62	0.0785644594208435	No
{1=1,3,H, 2=A,2,F,4, 3=C,D,G, 4=B, 5=E}	8446.54	1955.18	0.04596612261086465	No
{0=1,A,B,C, 1=2,3,H, 2=F, 3=G,4, 6=D, 7=E}	5000.71	901.63	0.052865266439201364	No
{1=2,3,H, 2=F, 3=1,D,G,4, 4=A, 5=B,E, 6=C}	7730.08	1655.1	0.04736932767721098	No
{0=1,A,B,C,D,E,G,H, 1=3, 2=2,F, 6=4}	712.67	686.93	0.16422767092992274	No
{0=1,A,B,C,E,F,G,H, 1=3, 4=2, 5=D, 6=4}	6.56	888.27	15.988872183203933	No
{0=A,B,C,D,E, 1=3,H, 2=1,2,F, 3=G, 4=4}	3527.45	999.6	0.06383977074911545	No
{1=2,3,H, 2=1,F, 3=A,G, 4=C, 5=B,D,4, 7=E}	7682.18	1359.65	0.048921971226636475	No
{0=A,B,C,D,E,F,G, 1=3,H, 2=1,2, 6=4}	1251.36	824.3	0.1479084240542712	No
{1=1,3,H, 2=A,F,4, 3=B, 4=2,G, 5=C,D, 6=E}	7779.0	1389.76	0.04784530901295054	No
{1=3,H, 2=1,F, 3=A,G, 4=B,4, 5=2, 6=D, 7=C,E}	7158.05	1039.0	0.04930462631882268	No
{1=1,3,H, 2=A,F, 4=B,G, 5=2,4, 6=D, 7=C,E}	7102.94	1239.91	0.04968067073696052	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 4=B, 6=4}	2829.68	702.96	0.07713396272908159	No
{0=1,A,B,C,E,F,G,H, 1=3, 2=2, 6=D,4}	-88.98	984.0	1.1316974624009482	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=G, 5=C,4, 7=E}	7832.65	1610.09	0.047680245570467156	No
{0=E,F,G, 1=1,3,H, 2=A, 3=B,C, 4=2, 5=D, 6=4}	5074.05	1222.58	0.0687524190935465	No
{0=C,D,E,F,G, 1=1,3,H, 2=A,2, 3=B, 6=4}	2503.75	1126.85	0.08892717290008409	No
{0=F,G, 1=1,3,H, 2=A, 3=C, 4=B,2, 5=D, 6=4, 7=E}	5730.86	1083.59	0.06317781940311723	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A,4, 5=B,C,E}	8003.73	1955.04	0.04679668642660747	No
{1=1,3,H, 2=A,F, 3=C,G, 4=4, 5=2, 6=B,D, 7=E}	7715.44	1234.74	0.04929145374104998	No
{1=3,H, 2=1,F, 3=A, 4=C,G,4, 5=B,2, 6=D, 7=E}	7510.86	1105.16	0.0498153372040052	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=C,G,4, 5=E}	8279.33	1739.37	0.04626593699560448	No
{1=1,3,H, 2=A,2,F, 3=B,G, 5=C,D,4, 6=E}	7868.4	1737.28	0.047348622135607726	No
{0=A,B,C,2,D,E,3,F,G, 1=H, 2=1, 4=4}	1676.66	404.71	0.1090392395663788	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=B,D,G, 5=E}	6585.16	1926.05	0.04576978131121121	No
{0=D,E,3,F,G, 1=2,H, 2=1, 3=A, 4=B,4, 5=C}	4129.75	1011.45	0.0761722578480909	No
{1=1,3,H, 2=A,2,F,4, 3=B, 4=G, 5=C, 6=D, 7=E}	7552.59	1418.19	0.0489389985503943	No
{1=1,3,H, 2=F, 3=A,G, 4=B, 5=2,4, 6=D, 7=C,E}	7157.7	980.53	0.049310114267816375	No
{1=1,3,H, 2=A,F, 3=G, 4=2,4, 5=B,D, 6=E, 7=C}	7307.09	1290.58	0.048599594798781294	No
{1=1,3,H, 2=A,F, 4=B,2,G, 5=D,4, 6=C,E}	7500.97	1549.45	0.04844794899243621	No
{0=D,E,3,F,G, 1=1,H, 2=A,2,4, 3=B, 5=C}	4264.0	1173.43	0.0742773186792395	No
{1=1,3,H, 2=A,F, 3=B, 4=G, 5=2, 6=D,4, 7=C,E}	7207.44	1184.98	0.049176636861324736	No
{0=A,B,C, 1=2,3,H, 2=1,D,F, 3=G,4, 4=E}	5559.4	1422.34	0.04996555631616251	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A, 4=B,G,4, 5=E}	6455.17	1611.89	0.04649072704292696	No
{1=1,3,H, 2=A,2,F, 3=B,D,G, 5=C, 6=4, 7=E}	7923.59	1747.63	0.047180051840959664	No
{0=A,B,C,2,D,E,3,F,G, 1=1,H, 5=4}	1676.31	567.61	0.10908613169129948	No
{0=2,D,E, 1=1,3,H, 2=A,F,4, 3=B,G, 5=C}	6628.44	1273.19	0.051283260684625735	No
{1=1,3,H, 2=A,2,F, 3=B,D,G, 4=4, 5=C, 6=E}	8051.03	1747.63	0.046612720438590764	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=B,D, 4=E,G}	6629.87	1839.85	0.04556036754092593	No
{1=1,3,H, 2=A,F, 3=B,4, 4=2,G, 5=D, 6=C, 7=E}	7469.43	1146.76	0.048668545099664916	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 3=G,4}	1931.6	573.45	0.06764607936234043	No
{1=1,3,H, 2=A,2,F, 3=B, 4=G, 5=D, 6=C,4, 7=E}	7469.54	1246.51	0.04866853960786976	No
{1=1,3,4, 2=A,F, 3=G, 4=B,C, 5=2, 6=D,H, 7=E}	6908.44	1573.81	0.05207776691166727	No
{0=F,G, 1=1,3,H, 2=A, 3=B, 4=C, 5=2,4, 6=D, 7=E}	5559.69	938.24	0.06388840823687872	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 5=D, 6=4, 7=C,E}	7152.61	1277.94	0.04947815522804959	No
{0=A,B,C,D,E,F,G, 1=1,3,H, 2=2, 5=4}	1247.58	827.56	0.1484206983900882	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2, 5=B,D,4, 6=E}	7820.68	1276.48	0.04823550085760809	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=B,G, 5=D, 6=E}	6267.89	1532.31	0.04741234241723178	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D, 4=G, 6=4, 7=E}	6239.08	1606.14	0.0477465217753712	No
{0=C, 1=2,3,H, 2=1,D,F, 3=A,G, 5=B,4, 6=E}	6311.01	1439.32	0.047206066722614015	No
{0=D,E, 1=1,3,H, 2=A,2,F,4, 3=C,G, 5=B}	6535.51	1559.3	0.0540892467647196	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=B,4, 5=C,E}	8081.15	1597.84	0.046356300947315895	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C, 4=B, 5=2, 6=4}	4544.59	741.01	0.07293765259990385	No
{0=B,C, 1=1,3,H, 2=A,2,F,4, 3=D,G, 4=E}	5722.06	1621.3	0.04933157616461108	No
{0=C, 1=2,3,H, 2=1,D,F, 3=G, 4=A,4, 5=B,E}	6408.45	1621.46	0.04665126000704714	No
{0=C, 1=3,H, 2=1,2,F, 3=A,D,G, 4=B,4, 5=E}	6453.47	1489.04	0.04634283664766664	No
{0=1,A,B,C,E,F,G,H, 1=3, 2=2, 3=D, 6=4}	185.86	901.14	0.6077196014564265	No
{1=1,3,H, 2=A,F,4, 3=B,G, 4=2, 5=C,D, 7=E}	7737.36	1485.81	0.04796857720633661	No
{0=D,E,3,F,G, 1=1,H, 2=A, 3=C, 4=B, 5=2,4}	4542.88	753.86	0.07296793448245778	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A,4, 5=B,E, 7=C}	7644.1	1621.46	0.047067742696187055	No
{1=1,3,H, 2=A,F,4, 3=B,G, 4=C,2, 5=D, 7=E}	7921.97	1354.45	0.04777300122513882	No
{0=1,A,B,C, 1=2,3,H, 2=D,F,4, 3=G, 4=E}	5765.01	1386.18	0.047816190397188256	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=C, 5=D, 6=4, 7=E}	7923.85	1352.31	0.0477607941387364	No
{0=C,F,G, 1=1,3,H, 2=A,2, 4=B, 6=D,4, 7=E}	3671.15	1414.11	0.0713742124422528	No
{0=C, 1=2,3,H, 2=1,F, 3=A,D,G,4, 4=E, 5=B}	6480.9	1653.97	0.0461177369299911	No
{1=2,3,H, 2=1,F, 3=A,D,G, 4=C,4, 5=B,E}	8128.6	1566.67	0.046849831781180754	No
{0=C,D,E, 1=3,H, 2=1,F, 3=A,G, 4=B,2,4}	4649.71	1145.5	0.054624144028503484	No
{0=3,F,G, 1=2,H, 2=1,D, 3=A,4, 4=B,E, 5=C}	6164.26	1578.98	0.057440414031857734	No
{0=B,C,D,E, 1=1,3,H, 2=A,2,F, 3=G, 6=4}	3786.23	1220.33	0.061399846588525486	No
{1=1,2,3, 2=A,F, 3=C, 4=B,G, 5=4,H, 6=D, 7=E}	7161.06	1387.36	0.05151264058555788	No
{0=3,F,G, 1=2,H, 2=1,D, 3=A, 4=B,4, 5=C,E}	6032.07	1560.97	0.05857530846446927	No
{1=1,3,H, 2=A,2,F,4, 3=B,C,G, 6=D, 7=E}	8010.71	1869.94	0.04789937895868614	No
{0=A,B,C,2,D,E,3,F,G, 1=1,H, 6=4}	1678.02	567.84	0.10896335080247818	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=4, 5=D, 6=E, 9=G}	7714.08	1551.03	0.04972923616253933	No
{0=1,A,B,C,G,H, 1=3, 2=2,F, 5=D, 6=4, 7=E}	2073.34	1105.11	0.08901195633497633	No
{1=1,3,H, 2=A,F,4, 3=G, 4=B,2, 5=D, 6=E, 7=C}	7405.8	1295.83	0.048082498825016265	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D,G, 4=4, 5=E}	6588.67	1748.27	0.04574217028849832	No
{0=1,A,B,C,D,E,H, 1=3, 2=2,F,4, 3=G}	1673.02	836.48	0.07949922389907221	No
{0=C,D,E, 1=1,3,H, 2=A,2,F,4, 3=G, 5=B}	4571.33	1399.75	0.05524680346964059	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=E, 5=B, 6=C}	7928.91	1621.3	0.04634575469669787	No
{0=B,C,D,E, 1=1,3,H, 2=A,2,F, 4=G, 5=4}	3695.3	1220.35	0.06273506206091505	No
{1=1,3,H, 2=F, 3=A,G, 4=B,2,4, 5=D, 6=C, 7=E}	7423.13	1161.61	0.048781930509705314	No
{1=2,3,H, 2=1,F, 3=A, 4=B,C,G,4, 5=D, 6=E}	7824.3	1648.17	0.048275118589704166	No
{1=1,3,H, 2=F, 3=G, 4=A, 5=B,2, 6=C,D,4, 7=E}	7202.63	1288.21	0.04994343906055026	No
{0=D,E,F,G, 1=1,3,H, 2=A, 3=B,C, 4=2, 6=4}	4472.99	1215.08	0.07450034678320833	No
{0=A,B,C,2,D,E,3,F,G, 1=1,H, 2=4}	1671.08	569.06	0.10946404991572488	No
{1=1,3,H, 2=2,F,4, 3=A,D,G, 4=B,E, 5=C}	8177.11	1866.24	0.04586572986914636	No
{0=E, 1=2,3,H, 2=1,D,F, 3=A,G, 4=B, 5=C,4}	7118.01	1424.19	0.05035243832438207	No
{1=3,H, 2=1,F,4, 3=A,G, 4=B,2, 5=D, 6=C, 7=E}	7421.7	1151.45	0.048789794834945374	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=B,4, 5=E, 7=C}	7689.12	1489.04	0.0467757397542208	No
