Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1, 2=A,2,3,H, 3=C,D,F,4, 4=E,G, 5=B}	3742.491947167385	-2480.168585524565	10.656751200659658	No
{1=1,3,H, 2=A,F, 3=G, 4=2,4, 5=B,D, 6=C,E}	3112.6873222257577	-2166.542926296286	9.494190658484431	No
{1=1,2,3, 2=A,F,H, 3=B,C,G, 4=D,4, 6=E}	3776.1373730314194	-2084.49940762238	10.785914366548901	No
{1=1,3, 2=A,2,F,4, 3=G,H, 4=D, 5=B,E, 6=C}	2922.693231512638	-2018.3025362785154	9.08280897214537	No
{1=1,3,4, 2=A,F,H, 3=B,C,2,G, 4=D, 6=E}	3781.913017021905	-2131.935934015997	10.806787708004821	No
{1=1,3, 2=A,F, 3=G,H, 4=2, 5=B,4, 6=C,D, 8=E}	2412.0553249141744	-1363.9472307606475	7.915780465413972	No
{0=A,B,C, 1=1,3, 2=F, 3=2,G, 4=D,4, 6=E, 11=H}	376.3445358168746	-1930.337947109079	1.8163218161768113	No
{1=1,3, 2=A,F,H, 4=B,2, 5=G,4, 6=C,D, 9=E}	2498.7434053246957	-1699.3680733215126	8.045851799069558	No
{1=1,3, 2=A,2,F, 3=B,C,G,4, 4=D, 5=E, 11=H}	2569.838101098003	-2018.0608758419871	8.28530567886744	No
{1=1,3, 2=A,F,H, 3=C,2, 4=B,D,G,4, 5=E}	3739.8948927854967	-1840.0344413891662	10.694641214395226	No
{1=1,3,H, 2=A,F,4, 3=2,G, 4=C,D, 5=B, 6=E}	3537.744131960069	-2706.7241801049345	10.33017808909549	No
{0=1,A,B,C, 1=3, 3=2,F, 4=D,4, 6=G,H, 9=E}	624.0110756046832	-1653.458746294891	2.956598040151958	No
{1=1,2,3, 2=A, 3=B,C,D,F, 4=4, 6=G,H, 9=E}	2542.881863585372	-2409.9942316056786	8.147193422438678	No
{1=1,3,H, 2=A,F, 3=B,C,2,4, 4=D, 5=E,G}	3997.049450532818	-2490.9536778916968	11.154953186904542	No
{1=1,3, 2=A,F,H, 3=2,G,4, 4=C, 5=B, 6=D, 8=E}	2929.2756556901277	-1739.7395164413913	9.021465755610574	No
{1=1,2,3,4,H, 2=A,D,F, 3=C,E,G, 5=B}	4270.256875155158	-4011.505508219832	11.716046245131198	No
{1=1,3, 2=A, 3=C,2,F, 4=G, 5=B,4, 6=D,H, 8=E}	2270.0879293512294	-1566.3777444095288	7.511374100689184	No
{1=1,2,3, 2=A,F,H, 3=B,C,G,4, 4=D, 6=E}	3770.7348925754463	-2144.0553508956955	10.769561288837792	No
{1=1,2,3, 2=A,F,H, 3=D,G, 4=4, 5=B, 6=C, 7=E}	2959.0031566757148	-2083.293375977739	9.148847963489876	No
{1=1, 2=A,2,3,H, 3=B,C,F, 5=D,G,4, 6=E}	3511.164011335008	-2088.7118322464685	10.160211616784629	No
{1=1,3, 2=A, 3=F,H, 4=2, 5=B,G,4, 6=C,D, 7=E}	2336.151587215988	-1419.131750533871	7.6374216864225515	No
{1=1,2,3, 2=A,F,H, 3=C,D,G,4, 4=B, 6=E}	3737.7454595760973	-2254.8177755610295	10.713373335697277	No
{1=1,3, 2=A,F,4,H, 3=2,G, 4=B,C, 5=D, 6=E}	3380.9975498030353	-1934.6898464291203	10.00257300009593	No
{1=1,3,H, 2=A,F, 3=G,4, 4=2, 5=B,D, 6=C,E}	3107.2848417697846	-2215.851818230334	9.476868428056987	No
{1=1,3, 2=A, 3=B,F,H, 4=2, 5=G,4, 6=C,D, 8=E}	2474.8383867293123	-1613.7624942422497	7.978785560061787	No
{1=1,3,H, 2=A,2,F, 3=B,C,4, 4=D,G, 5=E}	4042.7462273356764	-2840.6199810557528	11.25564985861826	No
{1=1,3, 2=A,F,H, 3=G, 4=2,4, 5=B,D, 6=C, 7=E}	2801.9231320807817	-1618.5338425080338	8.808821059753019	No
{1=1,3, 2=A,F,H, 3=C,G, 4=2,4, 5=B,D, 6=E}	3459.2824037242067	-1618.1589939953726	10.163387100490366	No
{1=1,3, 2=A,2,F,H, 3=B,C,G,4, 4=D, 6=E}	3782.056517163169	-2132.7346870406686	10.805614801223992	No
{1=1, 2=A,3,H, 3=2,F, 4=C, 5=B,D,4, 6=E, 8=G}	2894.6798987552315	-1601.8706920638012	8.799582521453651	No
{1=1,3, 2=A,F,H, 3=B,C,2,G, 5=D,4, 8=E}	3471.4852207155773	-1889.0247822717356	10.170035875601485	No
{1=1, 2=A,3,4,H, 3=B,C,F, 4=2,G, 6=D, 8=E}	3243.086646036836	-1960.325662759664	9.615731146040055	No
{1=1,3, 2=A,F,H, 3=B,G,4, 4=2, 6=C,D, 7=E}	2960.9183301484245	-1672.4237270933736	9.154521572848882	No
{1=1,2, 2=A,D,3,H, 3=B,C,F, 5=G,4, 8=E}	3551.0106575623863	-2536.1568662736827	10.277018448807992	No
{1=1,3, 2=A,H, 3=C,F, 4=B,2, 5=G,4, 6=D, 8=E}	3067.36263582692	-1586.2901642522704	9.224027474365789	No
{0=C, 1=1,3, 2=A,F,H, 3=2,G,4, 4=B,D, 5=E}	2673.540145785418	-1831.551087792567	8.674589709897583	No
{1=1,3, 2=A,H, 3=F, 4=2,G, 5=B, 6=C,D,4, 8=E}	2466.0853142149435	-1430.5871607331571	7.965344233781684	No
{1=1,3, 2=A,2,F,H, 3=C,G, 4=B, 5=D,4, 6=E}	3569.4930320087697	-1959.5174983102402	10.365972124404909	No
{1=1,3, 2=A,F,H, 3=B,C,2, 4=D,G,4, 5=E}	3869.4040040045566	-1885.0250694982024	10.951522933759986	No
{1=1,3, 2=A,H, 3=C,F, 4=2, 5=B,D,G,4, 6=E}	3271.0461846667645	-1597.4154967285383	9.681783450423852	No
{1=1,2,3, 2=A,F,H, 3=D,G, 4=4, 5=B,E, 6=C}	3204.4648251523754	-2167.3073777959735	9.682505404815455	No
{1=1,3, 2=A,F,H, 3=B,C,2, 4=G, 5=4, 6=D, 8=E}	3325.980713309543	-1872.7381613286825	9.826909423230235	No
{1=1,3, 2=A,F,H, 3=B,C, 4=2,G,4, 6=D, 9=E}	3216.124123837042	-1694.255463402336	9.608631510841276	No
{1=1,2,3, 2=A,4,H, 3=B,C,D,F, 4=E, 5=G}	3919.5068676998158	-2740.0667443302304	10.956513352440204	No
{0=1,A,B,C, 1=2,3,4, 2=F,H, 3=D,G, 5=E}	2135.8253247918224	-2170.6420583471377	7.7104962295147415	No
{1=1,3, 2=A,F,H, 3=C,2,G,4, 4=D, 5=B,E}	3661.314463614253	-1865.2187344549789	10.567540732602732	No
{1=1, 2=A,3, 3=B,C,2,F,H, 5=G,4, 6=D, 8=E}	3006.1117630154044	-2149.015312516263	9.102651941438374	No
{1=1,3, 2=A,2,F,H, 3=C,D,G, 4=B,4, 6=E}	3754.469564619793	-2184.040337896284	10.765999446079585	No
{1=1,3, 2=A,2,F,H, 3=C,D,G,4, 4=B,E}	4000.36362033813	-2312.630984122342	11.225525669147327	No
{1=1,3,H, 2=A,F, 3=C,2,G,4, 4=B,D, 5=E}	3977.899872746425	-2391.2933891205143	11.174901566174423	No
{1=1,3, 2=A,F, 3=C,2,G,H, 4=B, 5=D,4, 6=E}	3394.9098442419413	-1698.2694925164244	10.036434195014897	No
{1=1,3, 2=A,H, 3=B,F, 4=2,4, 5=G, 6=C,D, 8=E}	2655.2014260688784	-1579.3572606728	8.379778623004501	No
{1=1,3, 2=A,F,H, 3=B,C,2,4, 4=D,G, 6=E}	3739.504147797658	-1943.0752988503025	10.700458140867546	No
{1=1, 2=A,3, 3=B,F,H, 4=2, 5=G,4, 6=C,D, 8=E}	2480.511815953344	-1608.088592478176	7.997728998231335	No
{1=1,3,4, 2=A,2,F,H, 3=B,C,D,G, 4=E}	4118.674037783778	-2553.3802998443107	11.441997063014865	No
{1=1,3, 2=A,F, 3=B,C,G,H, 4=2, 5=4, 6=D, 9=E}	3089.3686474951355	-1625.1374737979017	9.390364542276853	No
{1=1,2,3,H, 2=A,D,F, 3=C,G, 4=B,4, 5=E}	4156.933725491304	-3382.428136854269	11.528373365697984	No
{1=1,2,H, 2=A,3, 3=B,C,D,F, 4=G,4, 5=E}	4055.8681629634834	-2810.450286797405	11.250452034909053	No
{1=1,3, 2=A,F, 3=G,H, 4=2, 5=B, 6=C,D,4, 9=E}	2301.8302442290924	-1361.0347258082859	7.654049752680954	No
{0=1,A,B,C, 1=2,3,H, 2=F, 3=D,G,4, 4=E}	2463.6230764078605	-2549.203530025699	8.529512509816824	No
{1=1,3,4, 2=A,F, 3=B,C,2,G, 4=D, 5=E, 11=H}	2569.6946009567396	-2018.2043765892804	8.286240455141952	No
{1=1, 2=A,3, 3=F, 4=2,G, 5=B,D,4, 6=C,H, 8=E}	1842.0583559215756	-1408.3603857959947	6.511236733739664	No
{1=1, 2=A,3, 3=B,F, 4=2,G, 5=4, 6=C,D,H, 8=E}	2006.4560344451913	-1439.2530673501853	6.947896470247622	No
{0=1,A,B,C, 1=3, 2=H, 3=F, 4=2, 5=4, 6=D, 8=E,G}	1164.2393109548964	-1461.0345931060806	4.728844840001579	No
{1=1,3, 2=A,F,4,H, 3=B,C,2,G, 4=D, 6=E}	3787.5790326425185	-2126.270880419597	10.823988958576267	No
{1=1,3, 2=A,H, 3=2,F,4, 4=C, 5=B,G, 6=D, 8=E}	2735.764094573275	-1702.8146533818308	8.491538019186947	No
{1=1,3, 2=A,2,F, 4=G, 5=B,4, 6=C,D,H, 7=E}	1923.3976079042427	-1573.4279075499494	6.719102736740529	No
{1=1,3, 2=A,F,4,H, 3=B,C,2,G, 4=D, 5=E}	3912.0764083934446	-2127.1857957523944	11.057174809315129	No
{1=1,2,3,H, 2=A,F, 3=B,C,D,G,4, 5=E}	4181.551843965324	-2907.928755359505	11.548761282038827	No
{1=1,3, 3=F, 4=A,2,G, 5=B,4, 6=C,D,H, 7=E}	1855.8314160290809	-1469.1217015934167	6.533760800850893	No
{1=1,3,4,H, 2=A,F, 3=C, 4=B,2, 5=D,G, 6=E}	3648.907105194327	-2451.248633673544	10.45006132455687	No
{1=1,3, 2=A,F,H, 3=B,C,4, 4=2, 5=D,G, 6=E}	3599.815012767557	-1755.6195443431677	10.385215737556505	No
{1=1,3, 2=A,F,H, 3=2,G,4, 4=C,D, 5=B,E}	3477.9742884445523	-1831.5494449011767	10.21921735558087	No
{1=1,3,4, 2=A,2,F,H, 3=B,C,G, 6=D, 7=E}	3464.264389804924	-2311.839079774755	10.099602799017315	No
{1=1, 2=A,3,H, 3=F, 4=2,G, 5=B,4, 6=C,D, 8=E}	2466.6075448553374	-1427.7781409480276	7.966932821313505	No
{0=C, 1=1,3,4,H, 2=A,2,F, 3=B,G, 6=D, 7=E}	2539.5044576824	-2919.079909731992	8.288156760508997	No
{1=1,3, 2=A,F,4,H, 3=B,C,2,G, 5=D, 6=E}	3693.846836191796	-2124.865804060975	10.615407542435788	No
{1=1,3, 2=A,F, 3=G, 4=2, 5=B,4, 6=C,D,H, 8=E}	1881.2475729710145	-1373.1602867111394	6.663430920796834	No
{1=1,3,4,H, 2=A,F, 3=2, 4=C,G, 5=B,D, 6=E}	3384.7383568910727	-2514.167154712044	9.951884993527747	No
{1=1,3,H, 2=A,2,F,4, 3=B,C,G, 6=D, 7=E}	3659.730302844779	-3197.0200978927724	10.487148803567488	No
{1=1, 2=A,3,H, 3=F, 4=2, 5=B,D,G, 6=C,4, 8=E}	2506.9037174123428	-1557.3796809964701	8.054102229466615	No
{1=1,2,3,4, 2=A,D,F,H, 3=E,G, 5=B, 6=C}	3544.0619988182257	-3056.4599011529	10.392924894557359	No
{1=1,3, 2=A,F,H, 3=2,G, 4=B,D,4, 5=E, 6=C}	3257.107476865466	-1782.2476569823473	9.813092889141489	No
{1=1,3, 2=A,H, 3=B,C,F, 4=2, 5=D,G,4, 6=E}	3527.340807598755	-1733.3372313066684	10.21313054296155	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,4, 4=E,G}	4076.26516855953	-2393.0737136428943	11.3388156632391	No
{0=1,A,B,C, 1=3, 2=F,H, 3=G, 4=2,4, 5=D, 6=E}	1870.8490986753486	-1434.0214672921206	7.055829675246022	No
{1=1,3, 2=A,2,F, 3=B,C,G,H, 6=D,4, 9=E}	3072.669620590995	-2037.3513844123306	9.333684982071604	No
{1=1,3, 2=A,F, 3=G, 4=2, 5=B,4, 6=C,D, 7=E, 11=H}	1378.585737915726	-1373.5276892387708	5.186381804746808	No
{1=1,3, 2=A,F,4,H, 3=B,C,2,G, 6=D, 7=E}	3480.985599057686	-2124.183993930381	10.152812418580671	No
{1=1,3,H, 2=A,F, 3=C,2, 4=B,D,G,4, 5=E}	3929.694790204738	-2378.46870290398	11.052425368696593	No
{1=1,3, 2=A, 3=B,C,2,F, 4=G, 5=4, 6=D,H, 7=E}	2643.9903757018865	-1882.1434296550865	8.40435325201113	No
{1=1,3,H, 2=A,F, 3=B,C,G, 4=2,4, 6=D, 9=E}	3459.531584253943	-2197.134946806831	10.1295875126052	No
{1=1,3, 2=A,2,F, 3=G,H, 4=C, 5=B,4, 6=D, 7=E}	2860.8677265930523	-1641.4948592028004	8.8811621564359	No
{0=C, 1=1,3, 2=A,2,F,H, 3=B, 4=4, 5=G, 6=D, 7=E}	2255.946201059877	-1954.2806488137082	7.571630112022879	No
{1=1,3, 2=A,2,F, 4=G,4, 6=B,C,D, 9=E, 11=H}	941.6482326940145	-1826.5070730248046	3.7522958717942285	No
{0=C, 1=1,3, 2=A,F,H, 3=B,2, 4=4, 5=G, 6=D, 8=E}	2149.393571273359	-1769.6141837034766	7.3236382809176686	No
{1=1,3,4,H, 2=A,F, 3=B,C, 4=2, 5=D,G, 6=E}	3778.4162164133863	-2475.2463165264376	10.712862500662132	No
{1=1,3, 2=A,H, 3=F, 4=C,2, 5=B,D,G,4, 6=E}	3087.7060094970643	-1514.8914310758964	9.31200419154369	No
{1=1,3, 2=A,F,4,H, 3=B,C,G, 4=2, 6=D, 8=E}	3374.17280749465	-1893.8315982992851	9.95501295211649	No
{1=1,3, 2=A,2,F,H, 3=C,G,4, 4=B,D, 5=E}	3777.044781695035	-2034.8495964567012	10.783626489322465	No
{1=1,3, 2=A,F,H, 3=2, 4=C, 5=B,G,4, 6=D, 8=E}	2829.5939447728447	-1726.9799961691426	8.751464163826208	No
{1=1,3, 2=A,F,H, 3=B,C,2,G, 4=4, 5=D, 6=E}	3704.781994800567	-1889.7835915249175	10.64869625995037	No
{1=1, 2=A,3,H, 3=2,F, 5=B,G, 6=C,D,4, 8=E}	2404.211741148338	-1539.6279956166136	7.786336952652796	No
{1=1, 2=A,3,H, 3=2,F, 4=C, 5=B,D,G,4, 6=E}	3082.584406865466	-1598.0780831020777	9.29385163811512	No
{1=1,3, 2=A,F,H, 3=C,2,G,4, 4=B, 5=D, 6=E}	3569.8704031255347	-1837.1151522732698	10.3688218692624	No
{1=1,3,H, 2=A, 3=2,F, 4=C, 5=B,G,4, 6=D, 8=E}	2936.2418145079	-1770.3974344837932	8.93414188642356	No
{1=1,3,H, 2=A,2,F, 3=C,D,G, 4=B,4, 5=E}	4068.7668377899604	-2899.595180573956	11.350990803379325	No
{0=A,B,C, 1=1,3, 2=F, 3=G, 4=2,4, 5=D, 6=E, 11=H}	293.40737122178143	-1768.1471111209369	1.4436632342454891	No
{1=1,3, 2=A,F,H, 4=B,2,G, 6=C,D,4, 9=E}	2560.6465743433405	-1706.558986162351	8.22266081739944	No
{0=1,A,B,C, 1=3, 2=F,H, 3=G, 4=2, 5=D,4, 6=E}	1876.1244407347592	-1408.4671020365586	7.076559848456904	No
{0=1,A,B,C, 1=2,3, 2=F, 3=D,G, 4=4, 5=E, 6=H}	1435.9803656790707	-1889.020691591945	5.9411628419757925	No
{1=1,3, 2=A,F,H, 3=B,C,2,4, 4=D,G, 5=E}	3864.0015235485835	-1943.9902141831003	10.935306102712362	No
{1=1,2,3, 2=A,F,4,H, 3=B,C,G, 6=D, 8=E}	3341.000957419149	-2317.370849351949	9.84693203504171	No
{1=1,3, 2=A,2,F,4,H, 3=B,C,G, 5=D, 6=E}	3682.791642559647	-2306.8563148484327	10.580103753823916	No
{1=1,3, 2=A,F, 3=B,C,2, 4=G, 5=4, 6=D,H, 7=E}	2727.142403386072	-1703.1511978519932	8.631777641004037	No
{1=1,2,3,H, 2=A,F, 3=C,D,G, 4=B,4, 5=E}	4057.445213202238	-2734.7111341034483	11.31574455402654	No
{1=1,3, 2=A,2, 3=F, 4=G, 5=D,4, 6=B,C,E, 11=H}	1309.6168868907348	-1729.330163908878	4.9216519907517124	No
{1=1,2,3, 2=A,F,H, 3=B,C,D,4, 4=E,G}	4064.9435439718077	-2404.394377497921	11.303647806460578	No
{1=1,3, 2=A,2,F,H, 3=C,G,4, 4=B, 5=D, 6=E}	3558.815209493386	-2019.1056211242703	10.33318796213577	No
{1=1,3, 2=A,H, 3=B,C,F,4, 4=2, 5=D,G, 6=E}	3516.6629850833715	-1853.3572804243056	10.180474350447398	No
{1=1,2,3,H, 2=A,4, 3=B,C,D,F, 4=E,G}	4166.058735554065	-3102.29662308609	11.438472884437811	No
{1=1,3,H, 2=A,F, 3=B,G,4, 4=2, 5=D, 6=C,E}	3363.579464701775	-2220.4588320821877	10.035543650351897	No
{1=1,3, 2=A,F,H, 3=G,4, 4=2, 5=B, 6=C,D, 8=E}	2587.015883797768	-1641.380736373565	8.304162095355178	No
{1=1,3, 2=A,2,F, 3=C,D,G,4,H, 4=E, 5=B}	3687.939727226222	-2328.204498966156	10.632509161093164	No
{1=1,3, 2=A,F, 3=G, 4=2,4, 5=B, 6=C,D,H, 8=E}	1875.9722309116037	-1399.4887462860495	6.6439555571507345	No
{1=1,3, 2=A,H, 3=C,F, 4=2,4, 5=B,D,G, 6=E}	3265.7708426073536	-1602.8545887407267	9.665363749700582	No
{1=1,3, 2=A,F, 3=C,G,H, 4=2, 6=B,D,4, 9=E}	2715.004951157306	-1488.4416746737215	8.585991066710099	No
{0=B,C, 1=1,3, 2=A,2,F, 3=G, 4=4, 6=D, 7=E, 11=H}	193.36535301009258	-1853.5433865725513	0.9620280764771234	No
{1=1,3,4, 2=A,2,F,H, 3=C,D,G, 4=E, 5=B}	3862.3794148517873	-2493.602125886393	10.947105609087675	No
{1=1,2,3,4,H, 2=A,F, 3=C,D,G, 4=B,E}	4167.643199396237	-3043.57950823435	11.502896693056048	No
{1=1,2,3, 2=A,F,H, 3=B,C,D, 4=4, 5=E,G}	3886.7948935693894	-2302.2997863458213	10.944148562433076	No
{1=1,3, 2=A, 3=F, 4=2,G, 5=B,4, 6=C,D,H, 8=E}	1744.487982289169	-1308.8250596894206	6.226522860782784	No
{1=1, 2=A,3, 3=F,H, 4=2,G, 5=B,4, 6=C,D, 8=E}	2280.9691634563605	-1370.9670560327258	7.53364838261245	No
{1=1,2,3, 2=A,F,H, 3=C,D,G, 5=B,4, 6=E}	3621.63777037855	-2195.0591867421535	10.492080949710388	No
{1=1,2, 2=A,3,H, 3=B,C,D,F, 4=G, 5=4, 8=E}	3508.2741157083265	-2446.5017116949057	10.187477136324514	No
{1=1,2,3,H, 2=A,F,4, 3=B,C, 4=G, 6=D, 8=E}	3477.1932918407306	-3015.8045958287394	10.081815603700706	No
{1=1,3, 2=A,2,F,H, 3=C,D,G,4, 5=B, 6=E}	3622.281572450889	-2243.3157784260798	10.496002417676882	No
{1=1,3, 2=A,H, 3=F,4, 4=B,2, 5=G, 6=C,D, 8=E}	2520.289834393846	-1613.5819119459074	8.046848775974771	No
{1=1,3,4,H, 2=A,2,F, 3=B,C,D, 5=G, 6=E}	3946.817865596042	-3236.8584565181663	11.04874253801054	No
{1=1,3, 2=A,2, 3=B,C,F, 5=4, 6=D, 9=E,G, 11=H}	1463.0568190112701	-1967.9720422603195	5.198541771096227	No
{1=1,2,3, 2=A,F,H, 3=C,D,G, 4=B,4, 5=E}	3867.6453157829965	-2196.275917084109	10.964385361897305	No
{1=1,3, 2=A,H, 3=B,C,2,F, 4=G,4, 6=D, 8=E}	3237.5533435659463	-1972.0404601508326	9.597303299330594	No
{1=1,3,4,H, 2=A,F, 3=B,C,2,G, 4=D, 6=E}	3971.7129144411465	-2670.371152609778	11.161307124086395	No
{1=1,2,3,H, 2=A,D,F,4, 3=B,C, 4=G, 5=E}	4221.900115103933	-3851.609835793791	11.606797548900161	No
{1=1,2,3, 2=A,F, 3=B,C,D,H, 4=G, 6=4, 9=E}	3289.889252084422	-2320.8597591241437	9.793363220785439	No
{1=1,3,4, 2=A,F,H, 3=G, 4=2, 5=B, 6=C,D, 9=E}	2460.4409107556357	-1822.525196975566	7.994654758618216	No
{1=1,3, 2=2,F,H, 3=G, 4=A, 5=B,4, 6=C,D, 7=E}	2687.186914565285	-1702.359615860719	8.520479418007865	No
{1=1,2,3,4,H, 2=A, 3=B,C,F, 4=G, 6=D, 8=E}	3388.3752485359314	-2530.058105056281	9.854567412262712	No
{1=1,2,3,4,H, 2=A,F, 3=B,C,G, 5=D, 6=E}	3855.6038997705523	-2862.2782063981663	10.886498194791935	No
{1=1,3, 2=A,F,H, 4=2, 5=B,D,4, 6=C,E, 9=G}	2557.9306019711403	-1823.6898944978043	8.096396082142249	No
{1=1,3, 2=A,F,H, 3=B,C, 4=2,G, 5=D,4, 6=E}	3667.244805717948	-1694.4863778092833	10.558080832874024	No
{1=1,3, 2=A,2,F,H, 3=C,D,G, 4=B, 5=4, 6=E}	3759.7449066792037	-2183.9030895362653	10.78201469114016	No
{1=1,3, 2=A,2,F, 3=B,G, 4=4, 6=C,D, 9=E, 11=H}	1374.7706906131414	-1710.7494644508047	5.17279679138706	No
{0=A,B,C, 1=1,3, 2=F, 3=G, 4=2,4, 6=D, 7=E, 11=H}	80.54613408767206	-1733.95564653712	0.4150927675372325	No
{1=1,2,3, 2=A,H, 3=C,D,F, 5=B,G,4, 6=E}	3428.1262092616976	-2218.9693482896014	10.003219258099978	No
{1=1,2,3,4, 2=A,F,H, 3=B,C,D,G, 6=E}	3856.055877021745	-2549.7694513316446	10.93671917554649	No
{1=1,3, 2=A,F,H, 3=B, 4=2,G, 5=4, 6=C,D, 9=E}	2685.0044869787625	-1656.6683852050478	8.520275761956535	No
{1=1,3,4, 2=A,H, 3=B,C,2,F, 4=G, 6=D, 8=E}	3220.952169336561	-2212.1971574907566	9.545367502605776	No
{1=1, 2=A,3, 3=B,C,2,F,H, 5=D,4, 6=E, 8=G}	3148.6763154579457	-2155.341453131682	9.3500163044662	No
{1=1,3, 2=A,F,H, 3=B,C,2, 4=D,G,4, 6=E}	3744.9066282536305	-1884.1101541654045	10.716844907969595	No
{1=1,H, 2=A,3, 3=B,C,F, 4=2, 5=D,4, 6=E, 8=G}	3534.9096261317936	-2093.8464920276615	10.13355607724304	No
{1=1, 2=A,3, 3=B,C,F, 4=2,G, 5=4, 6=D,H, 8=E}	2542.8510133628815	-1660.0812923941025	8.19018783471501	No
{1=1,3,4, 2=A,2,F,H, 3=C,D,G, 4=B,E}	3989.164926564718	-2493.822191741533	11.192156901215245	No
{1=1,3, 2=A,2,F,H, 3=C,D,G, 5=B,4, 6=E}	3632.9593949662726	-2183.7385228871267	10.5286635142316	No
{1=1,3, 2=A,2,F,4,H, 3=D,G, 4=E, 6=B,C}	3208.4301795652336	-2490.7520812786006	9.706607355430762	No
{1=1,3, 2=A,H, 3=B,C,2,F, 4=D,4, 5=G, 6=E}	3605.0026301344374	-1982.7655452990994	10.375121729024297	No
{1=1, 2=A,3, 3=F,H, 4=2, 5=B,D,4, 6=C,E, 8=G}	2366.7817454638944	-1557.1247639278795	7.660640727826178	No
{1=1,2,3, 2=A,F,H, 3=B,C,D, 4=4, 5=G, 9=E}	3408.3491224053428	-2292.0568642063076	9.989139797211767	No
{1=1,3, 2=A,2,F,H, 3=B,C,G, 4=4, 5=D, 6=E}	3693.7268011684187	-2071.7736373894313	10.613374739988938	No
{1=1,3, 2=A,F,H, 3=G, 4=2, 5=B,4, 6=C,D, 8=E}	2597.6937063131513	-1584.86095244687	8.340055063805595	No
{1=1,3, 2=A,F,H, 3=B,C, 4=2,G,4, 5=D, 6=E}	3661.9694636585373	-1695.109694128373	10.542018920697961	No
{1=1,3,H, 2=A,F, 3=B,C,2,G,4, 4=D, 5=E}	4107.408983965484	-2490.0942511328	11.426609155553756	No
{1=1,3,H, 2=A,F, 3=B,C,2,G, 4=D, 5=4, 6=E}	3993.5894307299427	-2429.5849041126367	11.226564706106974	No
{1=1,3,H, 2=A,F, 3=C,G, 4=2, 5=B,D,4, 6=E}	3654.3576432028585	-2155.711823762764	10.547025314123076	No
{1=1,3, 2=A,F,H, 4=2,G, 5=B, 6=C,D,4, 7=E}	2666.845165317796	-1634.792102245732	8.46759604105782	No
{1=1,3, 2=A,2,F,H, 3=B,C, 4=D,4, 5=E,G}	3801.5968399374005	-2075.544543500136	10.780236973609352	No
{1=1,3, 2=A,2,F,H, 3=B,C,G, 5=4, 6=D, 7=E}	3486.14090609372	-2071.059639913832	10.167169700375988	No
{1=1, 2=A,3,H, 3=B,C,F,4, 4=2,G, 6=D, 8=E}	3248.619324189635	-1845.3336717763354	9.633051848776516	No
{1=1,2,3, 2=A,F, 3=B,C,G, 4=D,4, 5=E, 11=H}	2563.9189569662535	-1923.6315413928069	8.26365855713731	No
{1=1,3, 2=A, 3=F, 4=2,G, 5=D,4, 6=B,C,E, 11=H}	1331.467112378513	-1593.2377605143631	5.00934727592472	No
{1=1,2,3,H, 2=A,F,4, 3=B,C,G, 5=D, 6=E}	3861.269915391166	-3032.817383800596	10.903472588142828	No
{1=1,3, 2=A,F,H, 3=C,G, 4=B,2,4, 6=D, 8=E}	3255.5988548843616	-1616.06549828592	9.71689528029676	No
{1=1,3, 2=A,F, 3=C,G, 4=2,4, 5=B, 6=D,H, 9=E}	2296.9909305605743	-1421.9138202560744	7.658286158057954	No
{1=1,2,3, 2=A,F,H, 3=B,C,D, 5=G,4, 6=E}	3767.572859877874	-2292.775965638897	10.725982521950975	No
{1=1,3, 2=A,F,4,H, 3=B,C,G, 4=2, 5=D, 6=E}	3704.6418680474253	-1894.6372498985334	10.649832814507594	No
{1=1,3,H, 2=A,F, 3=B,C,G, 4=2, 5=D,4, 8=E}	3672.0801499904487	-2197.2303673745905	10.572654869083147	No
{1=1,3, 2=A, 3=F, 4=2,G,4, 5=B, 6=C,D,H, 8=E}	1739.212640229758	-1393.312592834561	6.206943117823623	No
{0=A,B,C, 1=1,3, 3=2,F, 4=G, 5=4, 6=D, 7=E, 11=H}	-61.733146390392584	-1812.4766818619719	0.3235011636643412	No
{1=1,2,3,H, 2=A, 3=B,C,D,F,4, 4=E, 5=G}	4114.839443271856	-2811.100058572903	11.321340814500658	No
{1=1,3, 2=A,F,H, 3=C,2, 4=D,G,4, 5=B, 6=E}	3488.61200532164	-1826.078793496726	10.198026797342633	No
{1=1,3, 2=A,H, 3=F, 4=2,G,4, 5=B, 6=C,D, 8=E}	2455.658773571895	-1471.2472661722943	7.930175089503232	No
{1=1,3, 2=A,2,F,4, 3=B,C,G, 4=D, 5=E, 11=H}	2564.305422945204	-2146.5283917048064	8.266532672053852	No
{1=1,2,3,4, 2=A,F,H, 3=C,D,G, 4=B,E}	3977.8433019769955	-2505.143334136044	11.156692567632646	No
{1=1,3, 2=A,2,F, 3=C,G, 4=B,4, 5=D, 7=E, 11=H}	2106.5376054075327	-1709.6041828135637	7.115572271252728	No
{1=1,4,H, 2=A,3, 3=F, 4=2,G, 5=B, 6=C,D, 8=E}	2634.530925985783	-2027.719639273404	8.32536511602334	No
{1=1,3,4, 2=A,F,H, 3=B,C,G, 4=2, 5=D, 6=E}	3698.975852426812	-1900.3023034949335	10.632551638352245	No
